osition,values
"('0|0', '0|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|0', '0|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|0', '0|3')",-1,-28.1,-30.81,-31.081,-31.1081,-31.11081,-31.111081,-31.1111081,-31.11111081,-31.111111081,-31.111111108099998,-31.11111111081,-31.111111111080998,-31.111111111108098,-31.11111111111081,-31.11111111111108,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('0|0', '1|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|0', '1|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|0', '1|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|0', '1|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|0', '2|0')",-1,-28.1,-30.81,-31.081,-31.1081,-31.11081,-31.111081,-31.1111081,-31.11111081,-31.111111081,-31.111111108099998,-31.11111111081,-31.111111111080998,-31.111111111108098,-31.11111111111081,-31.11111111111108,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('0|0', '2|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|0', '2|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|0', '2|3')",1
"('0|1', '0|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|1', '0|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('0|1', '0|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
